repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
28,rftl_s,hot_block,10.0,1.0,9,25.9958225984865,1.0,1.0,0.9675324675324675,28.0,92.89367412390811,0.375,0.9565217391304348,0.8804347826086957,34.0,126.52950869492302,0.75,0.9259259259259259,0.7685185185185185,33.0,1.0,1.0
28,baseline,stripe,10.0,0.6,9,60.64622625240269,0.2857142857142857,0.9090909090909091,0.948051948051948,28.0,92.89777405676328,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080052264,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,rftl_s,stripe,10.0,0.6,9,60.646226252449516,0.2857142857142857,0.9090909090909091,0.948051948051948,28.0,92.89777405676611,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080050865,0.75,0.9259259259259259,0.7685185185185185,33.0,0.0,0.0
29,clean,none,0.0,0.0,0,59.41230925793924,0.625,0.8947368421052632,0.7236842105263158,32.0,94.03034704935466,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356575334,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,baseline,hot_block,10.0,0.3,9,71.66673039485195,0.25,0.47368421052631576,0.6710526315789473,32.0,94.03034704914653,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356573584,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,hot_block,10.0,0.3,9,71.66673039488413,0.25,0.47368421052631576,0.6710526315789473,32.0,94.03034704932047,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356577293,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,0.0,0.0
29,baseline,hot_block,10.0,0.4,9,66.79953980177916,0.375,0.631578947368421,0.6710526315789473,32.0,94.0307048784793,0.42857142857142855,0.88,0.8685714285714285,35.0,112.1561244026703,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,hot_block,10.0,0.4,9,66.79955148872892,0.375,0.631578947368421,0.6710526315789473,32.0,94.03034704928089,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356574524,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,0.0,0.0
29,baseline,hot_block,10.0,0.5,9,69.87383398117403,0.375,0.6842105263157895,0.7697368421052632,32.0,94.0278892435819,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15606886316124,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,hot_block,10.0,0.5,9,63.99304029006275,0.625,0.7894736842105263,0.756578947368421,32.0,94.03034704941193,0.42857142857142855,0.88,0.8685714285714285,35.0,112.1561335657682,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,1.0,1.0
29,baseline,hot_block,10.0,0.6,9,60.009700210365864,0.625,0.8947368421052632,0.6907894736842105,32.0,94.03034704927133,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356575307,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,hot_block,10.0,0.6,9,60.00970021031114,0.625,0.8947368421052632,0.6907894736842105,32.0,94.03034704930761,0.42857142857142855,0.88,0.8685714285714285,35.0,112.1561335657649,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,0.0,0.0
29,baseline,hot_block,10.0,0.8,9,49.29734984539775,1.0,1.0,0.6842105263157895,32.0,94.37900589416903,0.42857142857142855,0.88,0.8685714285714285,35.0,112.69515559680016,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,hot_block,10.0,0.8,9,55.80079168932946,1.0,1.0,0.7236842105263157,32.0,94.03034044025814,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356695411,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,1.0,1.0
29,baseline,hot_block,10.0,1.0,9,28.6988965761142,1.0,1.0,0.6710526315789473,32.0,94.03034680724369,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356574129,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,hot_block,10.0,1.0,9,28.698896576106673,1.0,1.0,0.6710526315789473,32.0,94.03034655123045,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356577393,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,0.0,0.0
29,baseline,stripe,10.0,0.6,9,67.13360917549855,0.5,0.631578947368421,0.6907894736842105,32.0,94.03034704931926,0.42857142857142855,0.88,0.8685714285714285,35.0,112.15613356574399,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,,
29,rftl_s,stripe,10.0,0.6,9,67.13969059653965,0.5,0.631578947368421,0.6907894736842105,32.0,93.96588780255703,0.42857142857142855,0.88,0.8685714285714285,35.0,112.23122645769624,0.8888888888888888,0.9615384615384616,0.8290598290598291,35.0,0.0,0.0
30,clean,none,0.0,0.0,0,54.92921042415933,0.2857142857142857,1.0,0.9523809523809524,30.0,90.91308253368842,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633468774,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,,
30,baseline,hot_block,10.0,0.3,9,1899.602709635259,0.0,0.0,0.9455782312925171,,302.98380877105427,0.0,0.391304347826087,0.8097826086956521,19.0,377.01326965231397,0.0,0.3076923076923077,0.7948717948717949,21.0,,
30,rftl_s,hot_block,10.0,0.3,9,63.79146794991394,0.14285714285714285,0.7142857142857143,0.9319727891156463,30.0,90.91308253369712,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633467474,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,0.0,0.0
30,baseline,hot_block,10.0,0.4,9,69.7445319533475,0.14285714285714285,0.5238095238095238,0.8707482993197279,28.0,90.91308253362618,0.125,0.9565217391304348,0.9619565217391304,36.0,127.2176763346798,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,,
30,rftl_s,hot_block,10.0,0.4,9,69.74453195330739,0.14285714285714285,0.5238095238095238,0.8707482993197279,28.0,90.91308253368311,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633469743,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,0.0,0.0
30,baseline,hot_block,10.0,0.5,9,66.56964622647641,0.14285714285714285,0.7142857142857143,0.8707482993197279,28.0,90.9130825334714,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633470088,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,,
30,rftl_s,hot_block,10.0,0.5,9,66.56964629213353,0.14285714285714285,0.7142857142857143,0.8707482993197279,28.0,90.91308241238882,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633749315,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,0.0,0.0
30,baseline,hot_block,10.0,0.6,9,56.21903749724796,0.2857142857142857,1.0,0.891156462585034,30.0,90.91308253366591,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633475031,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,,
30,rftl_s,hot_block,10.0,0.6,9,56.21903749728067,0.2857142857142857,1.0,0.891156462585034,30.0,90.9130825336619,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633466894,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,0.0,0.0
30,baseline,hot_block,10.0,0.8,9,2221.4967095099873,0.0,0.0,0.9319727891156462,,328.9256875486192,0.0,0.391304347826087,0.7989130434782609,19.0,400.92397396736396,0.0,0.2692307692307692,0.8376068376068376,21.0,,
30,rftl_s,hot_block,10.0,0.8,9,1842.6084291653701,0.0,0.0,0.9523809523809523,,274.2777042085516,0.0,0.391304347826087,0.8097826086956521,19.0,335.6293618319133,0.0,0.3076923076923077,0.7948717948717949,21.0,0.0,0.0
30,baseline,hot_block,10.0,1.0,9,23.616902751709148,1.0,1.0,0.9591836734693877,30.0,90.91307927855146,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633461741,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,,
30,rftl_s,hot_block,10.0,1.0,9,23.630657309062048,1.0,1.0,0.9591836734693877,30.0,90.93450928481712,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21765372340155,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,1.0,1.0
30,baseline,stripe,10.0,0.6,9,58.05193713568161,0.14285714285714285,0.9523809523809523,0.9591836734693878,30.0,90.92837319307051,0.125,0.9565217391304348,0.9619565217391304,36.0,127.22228370562541,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,,
30,rftl_s,stripe,10.0,0.6,9,58.07538052054454,0.14285714285714285,0.9523809523809523,0.9591836734693878,30.0,90.9130825336753,0.125,0.9565217391304348,0.9619565217391304,36.0,127.21767633469743,0.1111111111111111,0.8846153846153846,0.952991452991453,35.0,0.0,0.0
31,clean,none,0.0,0.0,0,63.75029565458607,0.2857142857142857,0.8181818181818182,0.7987012987012988,33.0,86.29249516120318,0.5714285714285714,0.88,0.88,40.0,131.17514714633765,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,baseline,hot_block,10.0,0.3,9,69.47325204667669,0.0,0.5,0.7467532467532467,30.0,86.29093226895013,0.5714285714285714,0.88,0.88,40.0,131.18148485661678,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,hot_block,10.0,0.3,9,69.47325204675104,0.0,0.5,0.7467532467532467,30.0,86.29093226894449,0.5714285714285714,0.88,0.88,40.0,131.18148485665603,0.5,0.8148148148148148,0.8148148148148148,31.0,0.0,0.0
31,baseline,hot_block,10.0,0.4,9,70.53680009109567,0.0,0.5454545454545454,0.8246753246753246,30.0,86.29093226892748,0.5714285714285714,0.88,0.88,40.0,131.18148485649633,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,hot_block,10.0,0.4,9,70.53680009101294,0.0,0.5454545454545454,0.8246753246753246,30.0,86.29093226892512,0.5714285714285714,0.88,0.88,40.0,131.1814848566246,0.5,0.8148148148148148,0.8148148148148148,31.0,0.0,0.0
31,baseline,hot_block,10.0,0.5,9,65.06769863471945,0.2857142857142857,0.7272727272727273,0.8376623376623378,32.0,86.30946705627264,0.5714285714285714,0.88,0.88,40.0,131.17531839582023,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,hot_block,10.0,0.5,9,62.220980831370234,0.14285714285714285,0.7727272727272727,0.8181818181818181,33.0,86.2907953982359,0.5714285714285714,0.88,0.88,40.0,131.18148484292635,0.5,0.8148148148148148,0.8148148148148148,31.0,1.0,1.0
31,baseline,hot_block,10.0,0.6,9,58.262524313505615,0.7142857142857143,0.9545454545454546,0.7727272727272727,33.0,86.29093226890923,0.5714285714285714,0.88,0.88,40.0,131.1814848566955,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,hot_block,10.0,0.6,9,58.26252431349847,0.7142857142857143,0.9545454545454546,0.7727272727272727,33.0,86.290932268874,0.5714285714285714,0.88,0.88,40.0,131.1814848566267,0.5,0.8148148148148148,0.8148148148148148,31.0,0.0,0.0
31,baseline,hot_block,10.0,0.8,9,45.88996245199087,1.0,1.0,0.7857142857142856,33.0,86.29093233019833,0.5714285714285714,0.88,0.88,40.0,131.1814848566905,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,hot_block,10.0,0.8,9,46.2476970087066,1.0,1.0,0.7857142857142856,33.0,86.41656442809946,0.5714285714285714,0.88,0.88,40.0,131.2116471896276,0.5,0.8148148148148148,0.8194444444444443,31.0,0.0,0.0
31,baseline,hot_block,10.0,1.0,9,26.972780807865977,1.0,1.0,0.7012987012987013,33.0,86.27977302739467,0.5714285714285714,0.88,0.88,40.0,131.17794928670074,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,hot_block,10.0,1.0,9,29.41737100074208,1.0,1.0,0.7467532467532468,33.0,97.25588341004428,0.42857142857142855,0.8,0.8685714285714285,40.0,140.45916804066778,0.5,0.8518518518518519,0.8379629629629629,32.0,1.0,1.0
31,baseline,stripe,10.0,0.6,9,63.449504258436754,0.7142857142857143,0.7272727272727273,0.6948051948051948,32.0,86.29229343646705,0.5714285714285714,0.88,0.88,40.0,131.1814877762645,0.5,0.8148148148148148,0.8148148148148148,31.0,,
31,rftl_s,stripe,10.0,0.6,9,63.44950191236247,0.7142857142857143,0.7272727272727273,0.6948051948051948,32.0,86.29093226893278,0.5714285714285714,0.88,0.88,40.0,131.18148485673538,0.5,0.8148148148148148,0.8148148148148148,31.0,0.0,0.0
32,clean,none,0.0,0.0,0,64.2884413574093,0.2857142857142857,0.8,0.8285714285714286,29.0,86.1975248043472,0.625,1.0,0.953125,28.0,126.64275750570712,0.25,0.8148148148148148,0.8657407407407407,30.0,,
32,baseline,hot_block,10.0,0.3,9,71.58591066000103,0.14285714285714285,0.55,0.8428571428571427,29.0,86.1975248043784,0.625,1.0,0.953125,28.0,126.64275750570035,0.25,0.8148148148148148,0.8657407407407407,30.0,,
32,rftl_s,hot_block,10.0,0.3,9,71.58591065998516,0.14285714285714285,0.55,0.8428571428571427,29.0,86.19752480434735,0.625,1.0,0.953125,28.0,126.64275750570764,0.25,0.8148148148148148,0.8657407407407407,30.0,0.0,0.0
32,baseline,hot_block,10.0,0.4,9,68.22903510328243,0.2857142857142857,0.65,0.7928571428571429,29.0,86.1975248043929,0.625,1.0,0.953125,28.0,126.64275750567376,0.25,0.8148148148148148,0.8657407407407407,30.0,,
32,rftl_s,hot_block,10.0,0.4,9,68.22903510324083,0.2857142857142857,0.65,0.7928571428571429,29.0,86.19752480434762,0.625,1.0,0.953125,28.0,126.64275750570681,0.25,0.8148148148148148,0.8657407407407407,30.0,0.0,0.0
32,baseline,hot_block,10.0,0.5,9,69.45305595860412,0.0,0.55,0.8071428571428572,29.0,86.97482302391023,0.625,1.0,0.953125,28.0,131.20194539724793,0.125,0.8148148148148148,0.875,30.0,,
32,rftl_s,hot_block,10.0,0.5,9,68.49846675378814,0.14285714285714285,0.55,0.8071428571428572,29.0,86.19752469650464,0.625,1.0,0.953125,28.0,126.64275750566541,0.25,0.8148148148148148,0.8657407407407407,30.0,0.0,0.0
32,baseline,hot_block,10.0,0.6,9,62.446474116478825,0.14285714285714285,0.85,0.9428571428571428,29.0,86.30410750840731,0.75,1.0,0.9635416666666667,28.0,126.934668787079,0.25,0.8148148148148148,0.861111111111111,30.0,,
32,rftl_s,hot_block,10.0,0.6,9,1084.8205783156607,0.0,0.0,0.9285714285714285,,151.60356202938857,0.0,0.7916666666666666,0.9583333333333333,26.0,199.2702239290469,0.0,0.4444444444444444,0.7777777777777778,30.0,0.0,0.0
32,baseline,hot_block,10.0,0.8,9,43.5061402495942,1.0,1.0,0.8285714285714286,30.0,86.19752480014878,0.625,1.0,0.953125,28.0,126.64275750574701,0.25,0.8148148148148148,0.8657407407407407,30.0,,
32,rftl_s,hot_block,10.0,0.8,9,50.672542262716476,1.0,1.0,0.8285714285714285,30.0,86.19752480438015,0.625,1.0,0.953125,28.0,126.64275750571224,0.25,0.8148148148148148,0.8657407407407407,30.0,1.0,1.0
32,baseline,hot_block,10.0,1.0,9,28.41466408736706,1.0,1.0,0.7785714285714286,30.0,86.54070647083358,0.625,1.0,0.9635416666666667,28.0,127.1487188310503,0.25,0.8148148148148148,0.8657407407407407,30.0,,
32,rftl_s,hot_block,10.0,1.0,9,28.14032202157486,1.0,1.0,0.7857142857142857,30.0,86.64163901581071,0.625,1.0,0.9635416666666667,28.0,126.7603803995385,0.25,0.8148148148148148,0.8657407407407407,30.0,1.0,1.0
32,baseline,stripe,10.0,0.6,9,64.03046388369222,0.2857142857142857,0.85,0.85,29.0,86.19752479577889,0.625,1.0,0.953125,28.0,126.64275750570687,0.25,0.8148148148148148,0.8657407407407407,30.0,,
32,rftl_s,stripe,10.0,0.6,9,64.03046388369974,0.2857142857142857,0.85,0.85,29.0,86.19752480434711,0.625,1.0,0.953125,28.0,126.64275750570702,0.25,0.8148148148148148,0.8657407407407407,30.0,0.0,0.0
33,clean,none,0.0,0.0,0,56.4611227494322,0.5714285714285714,1.0,0.9047619047619048,35.0,89.91581090516652,0.625,0.9130434782608695,0.7717391304347826,29.0,131.33820529306655,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,baseline,hot_block,10.0,0.3,9,66.66719185806559,0.42857142857142855,0.9047619047619048,0.8707482993197279,34.0,90.1533410162327,0.625,0.9130434782608695,0.7717391304347826,29.0,131.33985889009085,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,rftl_s,hot_block,10.0,0.3,9,67.15049070819212,0.42857142857142855,0.8571428571428571,0.8639455782312925,34.0,90.8787451703781,0.625,0.9130434782608695,0.7608695652173914,29.0,132.93437223828965,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,0.0,0.0
33,baseline,hot_block,10.0,0.4,9,2772.756833971655,0.0,0.0,0.8503401360544218,,335.3485479487648,0.0,0.17391304347826086,0.6358695652173914,21.0,378.00305486044607,0.1111111111111111,0.4230769230769231,0.7136752136752137,22.0,,
33,rftl_s,hot_block,10.0,0.4,9,822.3412071287038,0.0,0.0,0.8707482993197279,,215.39613642201533,0.0,0.2608695652173913,0.7119565217391304,21.0,283.6791573037216,0.1111111111111111,0.5,0.7393162393162394,28.0,0.875,1.0
33,baseline,hot_block,10.0,0.5,9,66.60020148505727,0.2857142857142857,0.9523809523809523,0.91156462585034,35.0,89.90995748190622,0.625,0.9130434782608695,0.7717391304347826,29.0,131.3381033427456,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,rftl_s,hot_block,10.0,0.5,9,66.60049415429964,0.2857142857142857,0.9523809523809523,0.91156462585034,35.0,89.91554142108748,0.625,0.9130434782608695,0.7717391304347826,29.0,131.33820438548227,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,0.0,0.0
33,baseline,hot_block,10.0,0.6,9,53.734406320811445,0.7142857142857143,1.0,0.8775510204081634,35.0,89.91578402941897,0.625,0.9130434782608695,0.7717391304347826,29.0,131.33820514939495,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,rftl_s,hot_block,10.0,0.6,9,53.73601626277892,0.7142857142857143,1.0,0.8775510204081634,35.0,89.9497361996599,0.625,0.9130434782608695,0.7717391304347826,29.0,131.3354684176091,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,0.0,0.0
33,baseline,hot_block,10.0,0.8,9,47.70170611465146,1.0,1.0,0.8367346938775511,35.0,90.27725042710539,0.625,0.9130434782608695,0.7717391304347826,29.0,132.07802268800478,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,rftl_s,hot_block,10.0,0.8,9,47.0979327716151,1.0,1.0,0.8231292517006803,35.0,89.93959079399764,0.625,0.9130434782608695,0.7717391304347826,29.0,131.34907296357562,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,1.0,0.35714285714285715
33,baseline,hot_block,10.0,1.0,9,24.59169922464414,1.0,1.0,0.8639455782312926,35.0,89.91576063346903,0.625,0.9130434782608695,0.7717391304347826,29.0,131.33820538533135,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,rftl_s,hot_block,10.0,1.0,9,24.591628866516864,1.0,1.0,0.8639455782312926,35.0,89.91177538290324,0.625,0.9130434782608695,0.7717391304347826,29.0,131.3471542863779,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,1.0,1.0
33,baseline,stripe,10.0,0.6,9,58.825646089678656,0.42857142857142855,0.9523809523809523,0.8503401360544218,35.0,89.91581090519378,0.625,0.9130434782608695,0.7717391304347826,29.0,131.3382052929517,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,,
33,rftl_s,stripe,10.0,0.6,9,58.82564608965916,0.42857142857142855,0.9523809523809523,0.8503401360544218,35.0,89.91581090516523,0.625,0.9130434782608695,0.7717391304347826,29.0,131.33820529302983,0.4444444444444444,0.9230769230769231,0.905982905982906,32.0,0.0,0.0
34,clean,none,0.0,0.0,0,60.9694597270919,0.2857142857142857,0.9047619047619048,0.9047619047619048,31.0,88.31750031180276,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105136635,0.6666666666666666,1.0,0.9444444444444444,27.0,,
34,baseline,hot_block,10.0,0.3,9,74.16906807199899,0.14285714285714285,0.38095238095238093,0.836734693877551,27.0,88.31750018612173,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105131936,0.6666666666666666,1.0,0.9444444444444444,27.0,,
34,rftl_s,hot_block,10.0,0.3,9,74.16906807205993,0.14285714285714285,0.38095238095238093,0.836734693877551,27.0,88.31750031187057,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105135521,0.6666666666666666,1.0,0.9444444444444444,27.0,0.0,0.0
34,baseline,hot_block,10.0,0.4,9,75.60320700251091,0.14285714285714285,0.5238095238095238,0.8503401360544217,28.0,88.31750031189912,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105128157,0.6666666666666666,1.0,0.9444444444444444,27.0,,
34,rftl_s,hot_block,10.0,0.4,9,75.6032070025361,0.14285714285714285,0.5238095238095238,0.8503401360544217,28.0,88.31750031186783,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105134131,0.6666666666666666,1.0,0.9444444444444444,27.0,0.0,0.0
34,baseline,hot_block,10.0,0.5,9,59.46198634387646,0.42857142857142855,0.9047619047619048,0.8231292517006803,30.0,88.31750031185572,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105132628,0.6666666666666666,1.0,0.9444444444444444,27.0,,
34,rftl_s,hot_block,10.0,0.5,9,59.46198634389735,0.42857142857142855,0.9047619047619048,0.8231292517006803,30.0,88.31750031189347,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105134275,0.6666666666666666,1.0,0.9444444444444444,27.0,0.0,0.0
34,baseline,hot_block,10.0,0.6,9,55.268855481188716,0.5714285714285714,0.9047619047619048,0.8027210884353742,30.0,88.31750031185464,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105130615,0.6666666666666666,1.0,0.9444444444444444,27.0,,
34,rftl_s,hot_block,10.0,0.6,9,55.2688554811672,0.5714285714285714,0.9047619047619048,0.8027210884353742,30.0,88.31750031185194,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105135505,0.6666666666666666,1.0,0.9444444444444444,27.0,0.0,0.0
34,baseline,hot_block,10.0,0.8,9,1717.5570746337676,0.0,0.0,0.8367346938775511,,263.3907527873176,0.0,0.28,0.6457142857142857,19.0,274.3110123285678,0.1111111111111111,0.4583333333333333,0.8333333333333334,26.0,,
34,rftl_s,hot_block,10.0,0.8,9,55.30626427711968,0.7142857142857143,0.9523809523809523,0.8095238095238094,31.0,91.28433406810989,0.8571428571428571,0.88,0.8057142857142856,33.0,119.99428645847058,0.5555555555555556,0.9583333333333334,0.9212962962962963,26.0,1.0,1.0
34,baseline,hot_block,10.0,1.0,9,237.40724196410497,0.0,0.0,0.8367346938775511,,106.28595501922977,0.42857142857142855,0.84,0.8285714285714286,32.0,144.41858759317242,0.2222222222222222,0.9583333333333334,0.9305555555555556,26.0,,
34,rftl_s,hot_block,10.0,1.0,9,26.123924949231075,1.0,1.0,0.891156462585034,31.0,88.2707764674764,0.8571428571428571,0.96,0.8114285714285714,33.0,114.70022273304849,0.6666666666666666,1.0,0.9444444444444444,27.0,0.0,0.0
34,baseline,stripe,10.0,0.6,9,63.686657655034075,0.14285714285714285,0.8095238095238095,0.8571428571428571,30.0,88.31750031190175,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105138588,0.6666666666666666,1.0,0.9444444444444444,27.0,,
34,rftl_s,stripe,10.0,0.6,9,63.68665765492712,0.14285714285714285,0.8095238095238095,0.8571428571428571,30.0,88.31750031183317,0.8571428571428571,0.96,0.8114285714285714,33.0,114.69304105129414,0.6666666666666666,1.0,0.9444444444444444,27.0,0.0,0.0
35,clean,none,0.0,0.0,0,59.088238871079795,0.14285714285714285,0.9545454545454546,0.9285714285714286,34.0,86.62906763500419,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191739988,0.75,1.0,0.8657407407407407,36.0,,
35,baseline,hot_block,10.0,0.3,9,68.60757585766414,0.0,0.6818181818181818,0.9155844155844156,34.0,86.62875379578611,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418193411708,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,hot_block,10.0,0.3,9,68.60757585784529,0.0,0.6818181818181818,0.9155844155844156,34.0,86.62906785198095,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191743139,0.75,1.0,0.8657407407407407,36.0,0.0,0.0
35,baseline,hot_block,10.0,0.4,9,60.50077330797199,0.42857142857142855,0.8636363636363636,0.8701298701298701,34.0,86.60374701496586,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54557865853388,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,hot_block,10.0,0.4,9,60.49948191766269,0.42857142857142855,0.8636363636363636,0.8701298701298701,34.0,86.64949422943208,0.7142857142857143,0.96,0.8171428571428572,29.0,115.24796230489,0.75,1.0,0.8657407407407407,36.0,0.0,0.0
35,baseline,hot_block,10.0,0.5,9,63.65233705595094,0.14285714285714285,0.7727272727272727,0.9155844155844156,34.0,86.62906763411583,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191737719,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,hot_block,10.0,0.5,9,62.576622061872676,0.14285714285714285,0.7727272727272727,0.9090909090909092,34.0,86.62906667155589,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191737668,0.75,1.0,0.8657407407407407,36.0,1.0,1.0
35,baseline,hot_block,10.0,0.6,9,54.14788413078631,0.42857142857142855,0.9545454545454546,0.935064935064935,34.0,86.62906763499842,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191736501,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,hot_block,10.0,0.6,9,54.147884130728094,0.42857142857142855,0.9545454545454546,0.935064935064935,34.0,86.62906763499981,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191742027,0.75,1.0,0.8657407407407407,36.0,0.0,0.0
35,baseline,hot_block,10.0,0.8,9,49.595622370130044,1.0,0.9545454545454546,0.8766233766233765,34.0,86.62906763465107,0.7142857142857143,0.96,0.8171428571428572,29.0,114.544181917467,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,hot_block,10.0,0.8,9,49.595622370120886,1.0,0.9545454545454546,0.8766233766233765,34.0,86.62906769846205,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191742957,0.75,1.0,0.8657407407407407,36.0,0.0,0.0
35,baseline,hot_block,10.0,1.0,9,23.59492176939372,1.0,1.0,0.8376623376623377,34.0,86.62974139220984,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418221979826,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,hot_block,10.0,1.0,9,23.58359473017768,1.0,1.0,0.8376623376623377,34.0,86.66234073545027,0.7142857142857143,0.96,0.8171428571428572,29.0,114.56228904995982,0.75,1.0,0.8657407407407407,36.0,1.0,1.0
35,baseline,stripe,10.0,0.6,9,59.181277679968844,0.42857142857142855,0.9545454545454546,0.9025974025974025,34.0,86.6261787278992,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54426837058878,0.75,1.0,0.8657407407407407,36.0,,
35,rftl_s,stripe,10.0,0.6,9,59.18128404591283,0.42857142857142855,0.9545454545454546,0.9025974025974025,34.0,86.6290676350124,0.7142857142857143,0.96,0.8171428571428572,29.0,114.54418191734106,0.75,1.0,0.8657407407407407,36.0,0.0,0.0
